,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
2673,18286387,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-4.833333333333334,44.41666666666667
2674,18290683,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-0.8333333333333333,12.416666666666666
2675,18295216,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,1.0,36.0
2676,18301101,no trend,0.10776229039192153,1.6083328927425289,0.5,9.166666666666668,9.416666666666664
2677,18301841,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.125,15.9375
2678,18302204,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-3.125,45.9375
2679,18315784,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,2.9,6.35
2680,18319731,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-1.25,53.875
2681,18321272,no trend,0.7001155851110985,-0.38516444325982163,-0.14285714285714285,-0.1,15.35
2682,18322589,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,2.0,53.0
2683,18332475,no trend,0.24788846254102959,1.155493329779465,0.35714285714285715,1.0,10.5
2684,18337798,no trend,0.08417681836879942,-1.726949026803186,-0.5,-1.0,31.5
2685,18338026,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-6.35,47.724999999999994
2686,18339460,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-0.3333333333333333,12.166666666666666
2687,18341097,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-5.25,48.375
2688,18341312,no trend,1.0,0.0,0.03571428571428571,0.25,86.125
2689,18351670,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.0,24.5
2690,18357646,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-1.7333333333333334,22.066666666666666
2691,18358099,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,1.625,34.8125
2692,18367777,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-8.666666666666668,73.33333333333334
2693,18372408,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-5.875,50.5625
2694,18384100,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,4.5,19.75
2695,18389216,no trend,0.05412657644747054,-1.925822216299108,-0.5714285714285714,-0.7083333333333333,21.479166666666668
2696,18390120,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-2.083333333333333,20.791666666666664
2697,18391972,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.1,28.85
2698,18393728,no trend,1.0,0.0,0.0,0.0,23.0
2699,18398510,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-28.75,203.125
2700,18399764,decreasing,0.0416013106415154,-2.0374865278944427,-0.6071428571428571,-1.8333333333333333,17.916666666666664
2701,18406213,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-2.0,21.5
2702,18408514,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.5,32.25
2703,18408630,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-6.1,41.349999999999994
2704,18410222,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-2.75,40.125
2705,18414729,no trend,1.0,0.0,0.03571428571428571,0.0,13.0
2706,18416110,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-2.0,28.0
2707,18419452,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-4.5,63.25
2708,18425923,decreasing,0.0416013106415154,-2.0374865278944427,-0.6071428571428571,-1.125,21.4375
2709,18427411,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-1.9166666666666665,53.208333333333336
2710,18430220,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,1.5833333333333335,14.458333333333332
2711,18434803,no trend,1.0,0.0,-0.03571428571428571,-0.5,17.75
2712,18435262,no trend,1.0,0.0,0.0,0.033333333333333354,45.38333333333333
2713,18439312,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-2.375,42.3125
2714,18440251,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-2.2,65.7
2715,18440573,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-5.25,46.875
2716,18441243,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.625,23.6875
2717,18441942,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.29166666666666663,13.979166666666666
2718,18445073,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-2.125,52.4375
2719,18448597,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.5,12.25
2720,18448731,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-1.7166666666666668,18.508333333333333
2721,18455225,no trend,0.10776229039192153,1.6083328927425289,0.5,8.833333333333332,51.583333333333336
2722,18460817,no trend,1.0,0.0,0.03571428571428571,0.25,44.125
2723,18465675,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-2.125,27.9375
2724,18470025,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.625,28.1875
2725,18470489,no trend,1.0,0.0,0.03571428571428571,0.25,16.125
2726,18470672,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,8.75,71.375
2727,18474069,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-6.0,73.0
2728,18481577,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.1666666666666665,23.083333333333332
2729,18484321,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.0,5.0
2730,18484451,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,18.0
2731,18489085,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.1,27.65
2732,18489959,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-3.0,38.0
2733,18493633,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,5.25,40.625
2734,18495141,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.5,23.25
2735,18500092,no trend,1.0,0.0,0.0,-0.024999999999999994,46.5875
2736,18503129,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-2.8,44.3
2737,18507166,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.6,34.4
2738,18512221,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.5333333333333332,19.366666666666667
2739,18513641,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-4.625,36.6875
2740,18521744,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.6666666666666667,17.666666666666668
2741,18532889,no trend,1.0,0.0,0.03571428571428571,0.0,14.5
2742,18536629,no trend,0.05412657644747054,-1.925822216299108,-0.5714285714285714,-0.7333333333333334,11.066666666666666
2743,18539548,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-2.55,38.425
2744,18549646,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-1.45,29.075
2745,18550118,decreasing,0.0016813974144125332,-3.141404312187716,-0.9285714285714286,-2.166666666666667,24.583333333333336
2746,18551026,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.5416666666666666,19.395833333333332
2747,18552263,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-1.25,16.375
2748,18553148,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,1.5,9.75
2749,18561332,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,7.666666666666666,63.16666666666667
2750,18562484,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-2.791666666666667,41.270833333333336
2751,18562632,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,4.433333333333334,27.983333333333334
2752,18563140,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.25,13.125
2753,18565538,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-8.333333333333334,78.66666666666667
2754,18567432,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,1.25,56.625
2755,18567547,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-25.041666666666664,225.14583333333331
2756,18569031,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-1.1,16.85
2757,18569207,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-10.166666666666668,128.08333333333334
2758,18570301,no trend,0.8943181533601761,-0.1328422328310143,-0.07142857142857142,0.0,18.0
2759,18571213,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,0.85,30.525
2760,18582848,no trend,0.10776229039192153,1.6083328927425289,0.5,5.0,8.0
2761,18588532,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-2.625,25.1875
2762,18599567,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.0,20.0
2763,18600122,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-1.375,17.3125
2764,18600811,no trend,0.10776229039192153,1.6083328927425289,0.5,8.25,27.125
2765,18601357,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.5,31.25
2766,18602509,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,0.6333333333333333,16.78333333333333
2767,18605511,no trend,1.0,0.0,0.03571428571428571,0.0,14.0
2768,18616499,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-15.875,154.0625
2769,18618051,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,0.5,14.75
2770,18618600,no trend,0.45442730225683414,0.7480544714310445,0.25,0.9,6.85
2771,18622276,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.45,5.925
2772,18627733,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.0,24.0
2773,18630187,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.45,16.925
2774,18630757,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.0,7.5
2775,18632695,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-1.7083333333333335,40.979166666666664
2776,18634238,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.16666666666666666,30.083333333333332
2777,18637785,no trend,1.0,0.0,-0.03571428571428571,-0.08333333333333333,15.791666666666666
2778,18642245,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-3.666666666666667,41.333333333333336
2779,18649746,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-1.1,20.35
2780,18653828,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,6.416666666666666,19.541666666666668
2781,18657260,no trend,1.0,0.0,-0.03571428571428571,-0.875,38.5625
2782,18658482,no trend,0.16690480637428706,-1.3822178973625951,-0.42857142857142855,-1.1666666666666665,14.083333333333332
2783,18658996,no trend,1.0,0.0,0.0,0.0,41.5
2784,18660863,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-1.0,21.0
2785,18666022,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-1.475,36.6625
2786,18667898,no trend,0.10776229039192153,1.6083328927425289,0.5,5.0,38.0
2787,18669865,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-4.1,28.849999999999998
2788,18672293,no trend,0.10776229039192153,1.6083328927425289,0.5,7.208333333333334,6.270833333333332
2789,18689536,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.1333333333333333,36.96666666666667
2790,18693141,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-7.416666666666666,67.45833333333333
2791,18702320,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.1666666666666665,27.916666666666668
2792,18711028,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,1.0,25.0
2793,18711511,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,12.0
2794,18712944,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-1.7083333333333335,30.979166666666668
2795,18712968,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-2.125,45.9375
2796,18714140,no trend,0.16690480637428706,1.3822178973625951,0.42857142857142855,3.583333333333333,20.458333333333336
2797,18715741,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.26666666666666666,21.433333333333334
2798,18723992,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,1.4166666666666665,34.041666666666664
2799,18724984,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.26666666666666666,7.066666666666666
2800,18726679,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-6.675,54.8625
2801,18727093,decreasing,0.007014583882081649,-2.6961511028187513,-0.7857142857142857,-2.0,21.5
2802,18730124,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.16666666666666666,8.916666666666666
2803,18734362,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-1.65,28.275
2804,18734883,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,3.916666666666667,22.791666666666664
2805,18735396,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.6333333333333333,12.783333333333333
2806,18741255,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,11.0,26.5
2807,18742792,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,3.5,46.25
2808,18746935,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-25.875,153.5625
2809,18749118,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-2.125,33.4375
2810,18751033,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-3.25,31.375
2811,18752566,no trend,0.05412657644747054,-1.925822216299108,-0.5714285714285714,-1.0,18.0
2812,18753518,no trend,0.45442730225683414,0.7480544714310445,0.25,2.166666666666667,12.916666666666666
2813,18754270,decreasing,0.0016813974144125332,-3.141404312187716,-0.9285714285714286,-4.875,38.0625
2814,18754870,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,2.75,19.375
2815,18755468,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.6666666666666665,3.666666666666668
2816,18756985,no trend,0.20286582377474893,1.2734290799340267,0.39285714285714285,1.0,11.0
2817,18757167,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-3.125,20.4375
2818,18757749,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-6.266666666666667,64.93333333333334
2819,18761593,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.9,40.85
2820,18775048,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-1.5833333333333335,40.041666666666664
2821,18777918,no trend,0.10776229039192153,1.6083328927425289,0.5,16.5,16.25
2822,18779582,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-2.1833333333333336,22.141666666666666
2823,18782423,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.75,18.125
2824,18784252,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-1.5,36.25
2825,18786038,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,4.0,89.5
2826,18788792,no trend,0.10776229039192153,1.6083328927425289,0.5,8.266666666666666,45.56666666666667
2827,18790826,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-3.9,47.65
2828,18793424,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-2.1,41.85
2829,18795335,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.425,14.5125
2830,18796761,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-3.3666666666666667,28.28333333333333
2831,18796841,no trend,0.09510827950772383,-1.6690459207925603,-0.5,-0.45,9.575
2832,18799516,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,6.283333333333333,24.508333333333333
2833,18801491,decreasing,0.02906538948307702,-2.182598511805656,-0.6428571428571429,-0.8333333333333333,12.416666666666666
2834,18804459,no trend,0.10776229039192153,1.6083328927425289,0.5,4.0,21.0
2835,18807029,no trend,0.10776229039192153,1.6083328927425289,0.5,10.716666666666667,35.49166666666667
2836,18809588,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-3.25,25.875
2837,18813608,decreasing,0.005275903703109153,-2.7896868894513003,-0.7857142857142857,-1.75,8.625
2838,18815342,decreasing,0.014712699585038846,-2.4393748073122037,-0.7142857142857143,-1.4166666666666665,11.958333333333332
2839,18818975,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.1,11.35
2840,18823992,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-2.708333333333333,18.979166666666664
2841,18825302,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.25,18.625
2842,18832951,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,4.9,66.35
